id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
80-2-432AGSDELVOIION1UNI-1,80,43102,2,AGS FRASERS TCHAD,DELEGATION DE L'UNION EUROPEENNE EN HAITI,DOUALA,CAMEROON,14900,VOITURE D'OCCASION,1,UNITES,NADJA,170R,CMA/CGM,0.5,1,0,7450,4.050278,9.7
89-1-431CH VALBATIES382PIE-1,89,43102,1,CH ROBINSON TROJAN BATTERY INC,VALERIO CANEZ SA,SACRAMENTO - CA,USA,14480,BATTERIES,382,PIECES,NADJA,170R,CMA/CGM,1,1,0,14480,38.575764,-121.478851
99-4-434FLEUNIMATQUE80PAL-1,99,43102,4,FLEUR DE LIS WORLDWIDE LLC,UNITED PLASTICS,NEW ORLEANS - LA,USA,100156,MATIERE PREMIERE POUR INDUSTRIE PLASTIQUE,80,PALETTES,NADJA,170R,CMA/CGM,1,4,0,100156,29.912724,-90.114874
108-1-431IFBCAREFFELS1LOT-1,108,43102,1,IFB INTERNATIONAL FREIGHT BRIDGE,CARIMPEX,LE HAVRE,FRANCE,13930,EFFETS PERSONNELS,1,LOTS,NADJA,170R,CMA/CGM,1,1,0,13930,49.5,0.133333
118-1-431K.GORICETVES80DRU-1,118,43102,1,K.G. INTERNATIONAL INC,ORIENTAL COSMETICS SA,BUSAN,SOUTH KOREA,14857.14,"CETONE,QUINONES ET LEURS DERIVES",80,DRUMS,NADJA,170R,CMA/CGM,1,1,0,14857.14,35.10278,129.04028
127-2-432MR STAEFFELS1LOT-2,127,43102,2,MR CASSAMAJOR MAXEAU,STAFORD HAITI,CAYENNE,FRENCH GUIANA,6430,EFFETS PERSONNELS,1,LOTS,NADJA,170R,CMA/CGM,0.5,1,0,3215,4.9333334,-52.333332
135-2-432PARUNIEFFELS1LOT-2,135,43102,2,PARTICULIER,UNION EXPRESS CARGO SERVICES,CAYENNE,FRENCH GUIANA,6000,EFFETS PERSONNELS,1,LOTS,NADJA,170R,CMA/CGM,0.5,1,0,3000,4.9333334,-52.333332
143-1-431SOPBRAPREUES80DRU-1,143,43102,1,SOPURA SA,BRASSERIE NATIONALE D'HAITI SA,ANTWERP,BELGIUM,19340,PREPARATIONS CHIMIQUES,80,DRUMS,NADJA,170R,CMA/CGM,1,1,0,19340,51.216667,4.416667
153-14-4314CARBRABOURRE294PAL-1,153,43102,14,CARIB GLASSWORKS LTD,BRASSERIE NATIONALE D'HAITI SA,POINT LISAS,TRINIDAD AND TOBAGO,310814,BOUTEILLE EN VERRE,294,PALETTES,TRINIDAD TRADER,100,SEABOARD MARINE,1,14,0,310814,10.4057,-61.4631
163-0-430PT.CARGRANEE149KG-2,163,43103,0,MULTIMAS NABATI ASAHAN,CARRIBEX SA,PORT KLANG,MALAYSIA,3249527,GRAISSE DE PALME HYDROGENEE,1499810,KG,STOLT TENACITY,V.3HBR,PDVSA RVAM,0.5,0,0.5,1624763.5,3.033333,101.45
170-2-432HELFOOAIDSES538CAR-1,170,43103,2,HELENG INTERNATIONAL CO LTD,FOOD FOR THE POOR,NINGBO,CHINA,3765,AIDES HUMANITAIRES DIVERSES,538,CARTON,TRINIDAD TRADER,100E,COSCO SHIPPING,1,2,0,3765,29.878185,121.54945
178-3-433AN3CHAVOIION1UNI-1,178,43103,3,AN32 AEROFRET FRANCE,CHATELAIN CARGO SERVICES INC,LE HAVRE,FRANCE,48000,VOITURE D'OCCASION,1,UNITES,TRINIDAD TRADER,100,HAPAG-LLOYD,0.333333333,1,0,16000,49.5,0.133333
186-1-431DISKAYARTRIE225BAL-1,186,43103,1,DIS VINTAGE LLC,MR CHACHA SA,MIAMI - FL,USA,10125,ARTICLE DE FRIPERIE,225,BALLES,TRINIDAD TRADER,100,HAPAG-LLOYD,1,1,0,10125,25.77389,-80.193886
196-1-431NINPAOSANLES704PAQ-1,196,43103,1,NINGBO DEALER WELL CO LTD,PAOLO SERVICES,NINGBO,CHINA,21220.6,"SANDALES,PANTOUFLES",704,"PAQUET, COLIS",TRINIDAD TRADER,100,HAPAG-LLOYD,1,1,0,21220.6,29.878185,121.54945
204-1-431WILBRAAROOME3PAQ-1,204,43103,1,WILD FLAVORS INC,BRASSERIE NATIONALE D'HAITI SA,MIAMI - FL,USA,12515,AROME,3,"PAQUET, COLIS",TRINIDAD TRADER,100,HAPAG-LLOYD,1,1,0,12515,25.77389,-80.193886
214-1-431BEICITEQURIE6PAQ-1,214,43103,1,BEIJING SINORPO ENGINEERING TECHNOL,CITADELLE UNITED SA,TIANJIN,CHINA,21825,EQUIPEMENT DE CIMENTERIE,6,"PAQUET, COLIS",TRINIDAD TRADER,100E,ZIM LINES,1,1,0,21825,39.142223,117.17667
222-3-433CARPAREFFELS783PIE-1,222,43103,3,CARIBBEAN EXPRESS LINE,PARTICULIER,MONTREAL,CANADA,36045,EFFETS PERSONNELS,783,PIECES,TRINIDAD TRADER,100E,ZIM LINES,1,3,0,36045,45.5,-73.583336
231-4-434EXPLESSAUONS467CAR-1,231,43103,4,EXPORT PACKERS COMPANY LTD,LES ALIMENTS CONGELES SA,HALIFAX,CANADA,53253,"SAUCISSES, SAUCISSONS",4670,CARTON,TRINIDAD TRADER,100E,ZIM LINES,0.5,2,0,26626.5,44.65,-63.6
240-2-432JOSJEAEFFELS87PIE-2,240,43103,2,JOSEPH PIERRE ULRICK,JEAN CHEVALIER SANON,HALIFAX,CANADA,20000,EFFETS PERSONNELS,87,PIECES,TRINIDAD TRADER,100E,ZIM LINES,0.5,1,0,10000,44.65,-63.6
249-1-431OUTELMFILOLE24PAL-1,249,43103,1,OUTER SEAWAYS INC,ELMECO (ELECTRO MECHANICAL COMPANY),SAVANNAH - GA,USA,11426,"FIL,CABLE,CONDUCTEUR ELECTRIQUE ISOLE",24,PALETTES,TRINIDAD TRADER,100E,ZIM LINES,1,1,0,11426,32.083332,-81.1
256-1-431QINLH OIGONS140SAC-1,256,43103,1,QINGDAO CINTECH INDUSTRIAL,LH COSMETIQUE,QINGDAO,CHINA,28000,OIGNONS,1400,"SACS, SACHETS",TRINIDAD TRADER,100E,ZIM LINES,1,1,0,28000,36.09861,120.37194
266-1-431TETCANPAIAU)5PAL-1,266,43103,1,TETRA PAK QUERETARO SA DE CV,CANNEX SA,VERACRUZ,MEXICO,565,PAILLE ( CHALUMEAU),5,PALETTES,TRINIDAD TRADER,100E,ZIM LINES,1,1,0,565,14.916667,-88.78333
274-1-431ZHEJEUMARLES834CAR-1,274,43103,1,ZHEJIANG OSEE IMPORT & EXPORT,JEUNE SHOP,NINGBO,CHINA,11880,MARCHANDISE GENERALE,834,CARTON,TRINIDAD TRADER,100E,ZIM LINES,1,1,0,11880,29.878185,121.54945
284-1-431SHADEPARTRIE335CAR-1,284,43103,1,SHANGRILA TRADING CORPORATION LTD,DEPOT NATIONAL DE CONSTRUCTION,NINGBO,CHINA,24414,ARTICLE POUR PLOMBERIE,3355,CARTON,TAJUMULCO,751E,COSCO SHIPPING,1,1,0,24414,29.878185,121.54945
292-1-431GARANTOUTTIL138PAQ-1,292,43103,1,GARDEX,ANTOINE KAWAS,NHAVA SHEVA,INDIA,27600,"OUTIL DE TOUT TYPE, OUTIL INTERCHANGEABLE, COFFRE A OUTIL",1380,"PAQUET, COLIS",TAJUMULCO,751ESUD,HAMBURG SUD NORTH AMERICA INC.,1,1,0,27600,18.975,72.825836
302-1-431MOGCRIPREAUX130PAQ-1,302,43103,1,MOGIANA ALIMENTOS SA,CRISTO SA,SANTOS,BRAZIL,26718.14,PREPARTIONS DES TYPES UTILISES POUR ALIMENTATION DES ANIMAUX,1300,"PAQUET, COLIS",TAJUMULCO,751,HAPAG-LLOYD,1,1,0,26718.14,-23.95,-46.333332
311-0-430NICGK SUCRES960SAC-2,311,43105,0,NICARAGUA SUGAR ESTATES LIMITED,GK IMPORT EXPORT,CORINTO,NICARAGUA,2570558.72,SUCRES,96000,"SACS, SACHETS",BALSA 93,VS065,THEBAUD STEAMSHIP AGENT,0.5,0,0.5,1285279.36,12.48199,-87.17336
320-1-431ARFAMBMATION60PAL-1,320,43105,1,ARFRATEC,AMBASSADE DE FRANCE,PARIS,FRANCE,9800,MATERIAUX DE CONSTRUCTION,60,PALETTES,HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,1,0,9800,48.864716,2.349014
330-2-432CERLA CARINE46PAL-1,330,43105,2,CERAMICA PORTO FERREIRA LTDA,LA MENAGERE SA,SANTOS,BRAZIL,53560.18,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",46,PALETTES,HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,2,0,53560.18,-23.95,-46.333332
340-1-431GANUB VASINE96DRU-1,340,43105,1,GANDHAR OIL REFINERY (I) LTD,UB FRAGRANCES SA,NHAVA SHEVA,INDIA,17856,VASELINE,96,DRUMS,HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,1,0,17856,18.975,72.825836
349-1-431JIATECGOMNES20SAC-1,349,43105,1,JIANGYIN XINGYU NEW MATERIAL CO,TECHNOPLAS SA,SHANGHAI,CHINA,22200,"GOMME LAQUE; GOMMES, RESINES",20,"SACS, SACHETS",HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,1,0,22200,31.045555,121.39972
359-2-432LAMUNIEFFELS57PAQ-2,359,43105,2,LAMOUR EUGELE,UNION EXPRESS CARGO SERVICES,MONTREAL,CANADA,40120,EFFETS PERSONNELS,57,"PAQUET, COLIS",HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,0.5,1,0,20060,45.5,-73.583336
367-4-434MULSODSAVTTE102CAR-1,367,43105,4,MULTI COMMODITY INTERNATIONAL LTD,SODIPAL SA,BELAWAN,INDONESIA,37740,SAVONS DE TOILETTE,10200,CARTON,HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,4,0,37740,3.7755,98.6832
374-3-433NINLA OUVUES890CAR-2,374,43105,3,NINGBO SINOVOE INTERNATIONAL CO LTD,LA MENAGERE SA,NINGBO,CHINA,41112.87,OUVRAGES EN PLASTIQUES,890,CARTON,HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,0.333333333,1,0,13704.29,29.878185,121.54945
384-2-432PT.CODSAVTTE700PAQ-1,384,43105,2,BINA KARYA PRIMA,CODIGEL SA,JAKARTA,INDONESIA,38537.83,SAVONS DE TOILETTE,7009,"PAQUET, COLIS",HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,2,0,38537.83,-6.174444,106.829445
393-2-432SOUSOCVIAFRI282CAR-1,393,43105,2,SOUTH FLORIDA FOODS INT'L INC,SOCIETE DE DISTRIBUTION GENERALE SA,SAVANNAH - GA,USA,25637.04,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2826,CARTON,HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,2,0,25637.04,32.083332,-81.1
403-4-434ZHECODNOULES304CAR-1,403,43105,4,ZHEJIANG SUNSHINE CO LTD,CODIGEL SA,HANGZHOU,CHINA,69312,NOUILLES,30400,CARTON,HAMMONIA PALATIUM,752A,MEDITERRANEAN SHIPPING CO,1,4,0,69312,30.29365,120.16142
413-1-431ALLPAREFFELS1LOT-1,413,43105,1,ALLIANCE INTERNATIONAL SHIPPING LLC,PARTICULIER,PORT EVERGLADES - FL,USA,16136.37,EFFETS PERSONNELS,1,LOTS,PAVO J,105,"CROWLEY LINER SERVICES,INC",1,1,0,16136.37,26.096666,-80.1275
423-1-431KINALLLECURE50CAR-1,423,43105,1,KINNOX SA,ALLIANCE DISTRIBUTION SA,RIO HAINA,DOMINICAN REPUBLIC,7425,LECTRODE DE SOUDURE,50,CARTON,PAVO J,105,"CROWLEY LINER SERVICES,INC",1,1,0,7425,18.417,-70.017
431-5-435STABRACAIQUE250CAR-1,431,43105,5,STAMPO INTERNACIONAL SA,BRASSERIE DE LA COURONNE SA,SANTO THOMAS,GUATEMALA,30000,CAISSE ET PALETTE PLASTIQUE,25000,CARTON,PAVO J,105,"CROWLEY LINER SERVICES,INC",1,5,0,30000,15.68666392,-88.60749757
441-1-431CHOLOGMOTTES96CAR-1,441,43107,1,CHONGQING ASTRONAUTIC BASHAN MOTOCYCLE MFRG CO LTD,LOGICAL INDUSTRIES,SHANGHAI,CHINA,12930,MOTOCYCLETTES,96,CARTON,ASTURIANO,030N,EVERGREEN,1,1,0,12930,31.045555,121.39972
451-1-431HARGROOUVUES101CAR-1,451,43107,1,HARRY HYMAN & SON INC,GROUP SEHSA,CHARLESTON - SC,USA,4088.23,OUVRAGES EN PLASTIQUES,1016,CARTON,ASTURIANO,030N,EVERGREEN,1,1,0,4088.23,39.496113,-88.17611
461-2-432POWCLOMATION200CAR-2,461,43107,2,POWER SUCCESS (HONG KONG) LIMITED,CLOXA IMPORT EXPORT SA,QINGDAO,CHINA,39540,MATERIAUX DE CONSTRUCTION,2000,CARTON,ASTURIANO,030N,EVERGREEN,0.5,1,0,19770,36.09861,120.37194
468-1-431SINMSCPAVLES16CAR-1,468,43107,1,SINOCOM GLOBAL LIMITED,MSC TRADING SA,SHANGHAI,CHINA,24390,"PAVE, BORDURE TROTTOIR, DALLE DE PAVAGE EN PIERRES NATURELLES",16,CARTON,ASTURIANO,030N,EVERGREEN,1,1,0,24390,31.045555,121.39972
477-3-433ZHECRISAURVE558CAR-1,477,43107,3,ZHEJIANG HAIXING FOODS CO LTD,CRISTO SA,NINGBO,CHINA,68355,SAUMONS EN CONSERVE,5580,CARTON,ASTURIANO,030N,EVERGREEN,1,3,0,68355,29.878185,121.54945
483-0-430CATMTPMACENT2PIE-1,483,43107,0,CATERPILLAR AMERICAS CV,MTPTC,MIAMI - FL,USA,42284,MACHINE ET MATERIEL POUR TRAVAUX PUBLIQUES ET BATIMENT,2,PIECES,HANSA FREYBURG,53,SEABOARD MARINE,1,0,1,42284,25.77389,-80.193886
491-2-432GERHAIVIAFRI309CAI-1,491,43107,2,GERBER AGRI INTERNATIONAL LLC,HAITI FOOD SUPPLY SA,MIAMI - FL,USA,53384.63,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",3096,CAISSES,HANSA FREYBURG,53,SEABOARD MARINE,1,2,0,53384.63,25.77389,-80.193886
499-1-431MOLSODSPATTI378PAQ-1,499,43107,1,MOLINO EL TRIUNFO,SODIPAL SA,CALLAO,PERU,27840,SPAGHETTI,3780,"PAQUET, COLIS",HANSA FREYBURG,53,SEABOARD MARINE,1,1,0,27840,-12.066667,-77.15
506-2-432RALCARALILES29PAL-2,506,43107,2,RALEX INTERNATIONAL CORP,CARIBBEAN SUPERMARKET SA,MIAMI - FL,USA,38431.53,ALIMENTS CONGELES,29,PALETTES,HANSA FREYBURG,53,SEABOARD MARINE,0.5,1,0,19215.765,25.77389,-80.193886
514-4-434TALHAIVIAFRI130CAI-2,514,43107,4,TALETT LLC,HAITI FOOD SUPPLY SA,MIAMI - FL,USA,94969.54,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",1300,CAISSES,HANSA FREYBURG,53,SEABOARD MARINE,0.5,2,0,47484.77,25.77389,-80.193886
523-2-432CATDINMATEAU28CAR-1,523,43107,2,CATALANA DE PERFORACIONS SA,DINEPA,BARCELONA,SPAIN,30310,"MATERIEL POUR ASSAINISSEMENT, IRRIGATION, CANALISATION D'EAU",28,CARTON,NADJA,171R,CMA/CGM,1,2,0,30310,41.398373,2.1741
531-1-431ENELA CARINE18PAL-1,531,43107,1,ENEACER SLB,LA MENAGERE SA,VALENCIA,SPAIN,24845,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",18,PALETTES,NADJA,171R,CMA/CGM,1,1,0,24845,39.466667,-0.375
541-1-431HOOCANLAIDRE100CAR-1,541,43107,1,HOOGWEGT INTERNATIONAL BV,CANNEX SA,ANTWERP,BELGIUM,25400,LAIT EN POUDRE,1000,CARTON,NADJA,171R,CMA/CGM,1,1,0,25400,51.216667,4.416667
549-1-431KANHAIPRERES280PAQ-1,549,43107,1,KANEKA CORPORATION,HAITI CHEUNG WON SA,KOBE,JAPAN,12040,PREPARATIONS CAPILLAIRES,280,"PAQUET, COLIS",NADJA,171R,CMA/CGM,1,1,0,12040,34.678063,135.224541
559-1-431NOELESVIAFRI125CAR-1,559,43107,1,NOELMA SA,LES ALIMENTS CONGELES SA,BUENOS AIRES,ARGENTINA,25638,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",1250,CARTON,NADJA,171R,CMA/CGM,1,1,0,25638,-34.603722,-58.381592
568-2-432PT.CRISAVTTE640CAR-1,568,43107,2,BUKIT PERAK,CRISTO SA,JAKARTA,INDONESIA,56890,SAVONS DE TOILETTE,6400,CARTON,NADJA,171R,CMA/CGM,1,2,0,56890,-6.174444,106.829445
577-1-431SEAWINMATION493CAR-1,577,43107,1,SEA CARGO SA,WINDO SA,CRISTOBAL,PANAMA,7153.1,MATERIAUX DE CONSTRUCTION,493,CARTON,NADJA,171R,CMA/CGM,1,1,0,7153.1,9.352222,-79.90444
587-1-431WILLESWHIRES115CAR-1,587,43107,1,WILLIAM GRANT SONS DISTILLERS,LES ENTREPRISES COMMERCIALES JOSEPH NADAL SA,LIVERPOOL,UNITED KINGDOM,15164.59,"WHISKIES, RHUM, GIN, VODKA, LIQUEURS AUTRES",1150,CARTON,NADJA,171R,CMA/CGM,1,1,0,15164.59,53.400002,-2.983333
595-3-433BRISUNSELIUM150SAC-1,595,43108,3,BRINSA SA,SUN FOODS SA,RIO HAINA,DOMINICAN REPUBLIC,75000,SEL ET CHLORURE DE SODIUM,1500,"SACS, SACHETS",HANSA AUGSBURG,62BIS,SEABOARD MARINE,1,3,0,75000,18.417,-70.017
604-1-431PELANTFOUEAU10PAL-1,604,43108,1,PELIKAN MEXICO SA DE CV,ANTOINE KAWAS,VERACRUZ,MEXICO,4927.24,FOURNITURES SCOLAIRES ET DE BUREAU,10,PALETTES,HANSA AUGSBURG,62BIS,SEABOARD MARINE,1,1,0,4927.24,14.916667,-88.78333
614-4-434GERHAIVIAFRI614CAI-1,614,43109,4,GERBER AGRI INTERNATIONAL LLC,HAITI FOOD SUPPLY SA,PORT EVERGLADES - FL,USA,79101.74,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",6142,CAISSES,DELPHINUS,09S,KING OCEAN SERVICES,1,4,0,79101.74,26.096666,-80.1275
624-2-432ZHELA MATAGE408CAR-1,624,43109,2,ZHEJIANG HENGYANG ADHESIVE PRODUCTS CO LTD,LA CONFIANCE BORLETTE,NINGBO,CHINA,40800,MATERIEL POUR EMBALLAGE ET STOCKAGE,4080,CARTON,FALMOUTH,142,COSCO SHIPPING,1,2,0,40800,29.878185,121.54945
631-4-434PARPAREFFELS71PAQ-2,631,43109,4,PARTICULIER,PARTICULIER,KINGSTON,JAMAICA,28120,EFFETS PERSONNELS,71,"PAQUET, COLIS",FALMOUTH,42,HAPAG-LLOYD,0.5,2,0,14060,17.995147,-76.7846006
641-3-433ZHOSOGPOIRES540CAR-1,641,43109,3,ZHOUSHAN YUEYANG FOOD CO LTD,SOGEDIPA SA,NINGBO,CHINA,83700,POISSONS FRAIS OU REFRIGERES,5400,CARTON,FALMOUTH,42,HAPAG-LLOYD,1,3,0,83700,29.878185,121.54945
650-2-432ARJPB EFFELS100PIE-2,650,43109,2,ARJE LOGISTICS,PB CUSTOMS SERVICES,PORT NEWARK ELIZABETH - NJ,USA,26040,EFFETS PERSONNELS,100,PIECES,FALMOUTH,42E,ZIM LINES,0.5,1,0,13020,40.68155,-74.1505
658-2-432CARUNIEFFELS180PIE-2,658,43109,2,CARIBBEAN EXPRESS LINE,UNION EXPRESS CARGO SERVICES,HALIFAX,CANADA,19780,EFFETS PERSONNELS,180,PIECES,FALMOUTH,42E,ZIM LINES,0.5,1,0,9890,44.65,-63.6
666-1-431EXPLESVIAEES163CAR-1,666,43109,1,EXPORT PACKERS COMPANY LTD,LES ALIMENTS CONGELES SA,HALIFAX,CANADA,24920,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,1632,CARTON,FALMOUTH,42E,ZIM LINES,1,1,0,24920,44.65,-63.6
674-2-432LESUNIVOIION1UNI-1,674,43109,2,LESLY JEAN BAPTISTE,UNION EXPRESS CARGO SERVICES,MONTREAL,CANADA,28820,VOITURE D'OCCASION,1,UNITES,FALMOUTH,42E,ZIM LINES,0.5,1,0,14410,45.5,-73.583336
684-1-431SEATOPHARNGS127CAR-1,684,43109,1,SEA TIDE IMPORT & EXPORT LTD,TOPCO HAITI SA,HALIFAX,CANADA,28301,HARENGS,1270,CARTON,FALMOUTH,42E,ZIM LINES,1,1,0,28301,44.65,-63.6
693-3-433WORFREMATIRE96PIE-1,693,43109,3,WORLD MEDICAL RELIEF TRANSPHERE INC,FREE THE CHILDREN / ENFANTS ENTRAIDE,NORFOLK - VA,USA,20205.73,MATERIELS POUR MEDECINE ET LABORATOIRE,96,PIECES,FALMOUTH,42E,ZIM LINES,1,3,0,20205.73,42.119446,-71.325554
701-0-430FREPETMAZOUT429GAL-1,701,43109,0,FREEPOINT COMMODITIES LLC,PETROGAZ-HAITI SA,FREEPORT,BAHAMAS,0,MAZOUT,429,GALLONS,GEORGINA PG,V.94,PDVSA RVAM,1,0,1,0,26.533333,-78.7
709-1-431BROARCKLATTE1CAR-1,709,43109,1,BROSAMERS BELLS,ARCHEVECHE DE PORT-AU-PRINCE,MIAMI - FL,USA,346,"KLAXON, SONNETTE",1,CARTON,TANGO III,121S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,346,25.77389,-80.193886
718-1-431COSGREPARION3PIE-1,718,43109,1,COSTEX TRACTOR PARTS,GRETCO,MIAMI - FL,USA,326,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",3,PIECES,TANGO III,121S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,326,25.77389,-80.193886
727-1-431FRAFRAMARLES5PAL-1,727,43109,1,FRANCOIS MURAT EXCELLENT SA,FRANCOIS MURAT EXCELLENT SA,MIAMI - FL,USA,3898,MARCHANDISE GENERALE,5,PALETTES,TANGO III,121S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,3898,25.77389,-80.193886
735-3-433KINSYNFROBLE500SAC-3,735,43109,3,KING DOT EXPORT LLC,SYNOR IMPORT EXPORT,MIAMI - FL,USA,63179,FROMENT DE BLE,500,"SACS, SACHETS",TANGO III,121S,ANTILLEAN MARINE SHIPPING  CORP,0.333333333,1,0,21059.66667,25.77389,-80.193886
742-13-4313PARPARARTSON1PAL-4,742,43109,13,PARTICULIER,PARTICULIER,MIAMI - FL,USA,141942,"ARTICLES, ACCESSOIRE DE MAISON",1,PALETTES,TANGO III,121S,ANTILLEAN MARINE SHIPPING  CORP,0.166666667,2.166666667,0,23657,25.77389,-80.193886
749-1-431SEAPARUSTINE31PIE-1,749,43109,1,SEARS STORE,PARTICULIER,MIAMI - FL,USA,907,USTENSILES ET MATERIELS DE CUISINE,31,PIECES,TANGO III,121S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,907,25.77389,-80.193886
756-3-433TRUQUIOUTTIL2PAL-3,756,43109,3,TRUE VALUE MAKITA LATIN AMERICA USA,QUINCAILLERIE NOUVELLE SA,MIAMI - FL,USA,48456,"OUTIL DE TOUT TYPE, OUTIL INTERCHANGEABLE, COFFRE A OUTIL",2,PALETTES,TANGO III,121S,ANTILLEAN MARINE SHIPPING  CORP,0.333333333,1,0,16152,25.77389,-80.193886
764-1-431FREVILPREANT112CAI-1,764,43110,1,FREDERIC SCHAD,VILLEDROUIN & CO SUCCRS,RIO HAINA,DOMINICAN REPUBLIC,2489,PREPARATIONS ALIMENTAIRES POUR BEBE ET ENFANT,1123,CAISSES,PAVO J,8002N,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,2489,18.417,-70.017
